"Year","Country","Auth. date","Obligor","Principal supplier","Guarantor","Credit","Product","Interest rate","Loans","Guarantees","Boeing only"
2007,"Nigeria",09/21/07,"Intercontinental Bank PLC","AirTran Airways",,"083291","Commercial Aircraft",,,"71,823,648",
2007,"Pakistan",11/30/06,"Pakistan International Airlines","The Boeing Co.","Government of Pakistan","079207","Commercial Aircraft",,,"468,279,371","468,279,371"
2007,"Panama",07/07/07,"Copa Holdings S.A.","The Boeing Co.",,"083276","Commercial Aircraft",,,"31,404,143","31,404,143"
2007,"Saudi Arabia",03/29/07,"National Air Service Co. Ltd.","Gulfstream Aerospace Corp.",,"082023","Business Jet Aircraft",,,"7,810,611",
2007,"Saudi Arabia",09/12/07,"National Chevron Phillips Co.","Chevron Phillips Chemical Co. LLP, et. al.","None","082625","Petrochemical Plant Equipment and Services",,,"586,649,537",
2007,"Singapore",05/16/07,"Chartered Semiconductor Manufacturing Ltd.","Applied Materials Inc.","None","082872","Wafer Fabrication Machinery Power Plant Equipment and Services  ",,,"609,733,033"," "
2007,"Sri Lanka",07/27/07,"West Coast Power Ltd.","Nalco Co.","Ministry of Finance","083216","Power Plant Equipment and Services  ",,,"24,113,636",
2007,"Turkey ",03/05/07,"Municipality of Istanbul","DMK International LLS","None","082932","Fire-Fighting Trucks and Equipment",,,"49,561,707",
2007,"United Arab Emirates",05/16/07,"Emirates","The Boeing Co.",,"083159","Commercial Aircraft  ",," ","246,891,000","246,891,000"
2008,"Brazil",12/14/07,"GOL Transportes Aereos S.A.","The Boeing Co."," ","080949","Commercial Aircraft",,,"308,412,021","308,412,021"
2008,"Brazil",02/29/08,"Lider Taxi Aereo S.A.","Sikorsky International Products Inc."," ","083653","Helicopters",3.98%,"11,817,792",,
2008,"Brazil",07/10/08,"Tam Linhas Aereas S.A.","The Boeing Co."," ","083697","Commercial Aircraft"," "," ","518,046,258","518,046,258"
2008,"Chile",11/01/07,"Lan Airlines S.A.","The Boeing Co."," ","082547","Commercial Aircraft",,,"426,821,446","426,821,446"
2008,"China",06/10/08,"Bank of China","Harsco Corp.","Ministry of Finance","083408","Railroad Track Equipment",,,"126,011,280",
2008,"China",08/21/08,"Export Import Bank of China","Ministry of Finance","Ministry of Finance"," 083547  ","Cotton-Harvesting Machines  ",,,"10,180,644",
2008,"Egypt",03/25/08,"Egypt Basic Industries Corp.","Kellogg Brown & Root Inc.","None"," 078068  ","Engineering Services  and Equipment",,,"5,516,000",
2008,"Ghana",08/28/08,"Ministry of Finance and Economic Planning","Weldy-Lamont Associates Inc. P","none  ","081922","Equipment for Rural Electrification project "," 4.600%  ","344,231,003",,
2008,"Hong Kong",09/30/08,"Cathay Pacific Airways Ltd.","The Boeing Co."," ","083871","Commercial Aircraft",,,"437,855,060","437,855,060"
2008,"India",04/16/08,"Bhopal Medical College Private Ltd.","JQ American Corp.","Punjab National Bank"," 082919  ","Equipment and Services for Construction of Bhopal Medical College     ",,,"29,430,309",
2008,"India",07/17/08,"ICICI Bank  ","Caterpillar Inc.  ","none  "," 083749  ","Equipment and Services for Coal-Mining project  ",,,"20,199,060",
2008,"India",07/31/08,"Air India Charters Ltd.","The Boeing Co.",,"082752","Commercial Aircraft",,,"185,355,063","185,355,063"
2008,"India",07/31/08,"National Aviation Co. of India","The Boeing Co.",,"082753","Commercial Aircraft",,,"363,316,349","363,316,349"
2008,"India",08/28/08,"Reliance Industries Ltd.  ","Bechtel Corp., et. al.  ","none  "," 083787  ","Equipment and Services for Gas-Field Development of Krishna Godavari Basin  ",,,"400,000,000",
2008,"Ireland",02/14/08,"Ryanair Ltd.","The Boeing Co.",,"083260","Commercial Aircraft",,,"787,074,500","787,074,500"
2008,"Kazakhstan",12/27/07,"Astana Finans AO","Deere and Co.","Astana Finans AO"," 083548  ","Agricultural Equipment  ",,,"18,035,300",
2008,"Kazakhstan",12/27/07,"Astana Finans AO","Deere and Co.","Astana Finans AO"," 083451  ","Agricultural Equipment ",,,"14,416,000",
2008,"Kazakhstan",12/27/07,"Astana Finans AO","Deere and Co.","Astana Finans AO"," 083455  ","Agricultural Equipment  ",,,"14,422,800",
2008,"Kazakhstan",12/27/07,"Astana Finans AO","Deere and Co.","Astana Finans AO "," 083460  ","Agricultural Equipment  ",,,"16,231,770",
2008,"Kazakhstan",12/27/07,"Agrofirm TnK LLC","Deere and Co.","JSC Halyk Bank  "," 083536  ","Agricultural Equipment  ",,,"13,954,826",
2008,"Kazakhstan",07/01/08,"Apk-Invest LLC","Deere and Co.","Kazkommertsbank OJSC "," 083761  ","Agricultural Equipment  ",,,"10,845,958",
2008,"Kazakhstan",08/07/08,"Apk-Invest LLC","Deere and Co.","Kazkommertsbank OJSC  "," 083760  ","Agricultural Equipment  ",,,"19,863,289",
2008,"Luxembourg",07/10/08,"Cargolux Airlines International S.A.","The Boeing Co.",,"083745","Commercial Aircraft",,,"108,019,544","108,019,544"
2008,"Mexico",11/08/07,"Perforadora Central S.A. de C.V.","Keppel Amfels Inc.","none  "," 083306  ","Jack-up Drilling Rig  ",,,"113,223,349",
2008,"Mexico",06/12/08,"The pemex project Funding Master Trust","Various Suppliers ","Petroleos Mexicanos  "," 083490  ","Equipment and Services for oil-Field and Gas-Field Development in new pidiregas projects  ",,,"400,000,000",
2008,"Mexico",06/12/08,"The pemex project Funding Master Trust","Various Suppliers ","Petroleos Mexicanos  "," 083421  ","Equipment and Services for oil-Field and Gas-Field Development of Burgos Basin project",,,"100,000,000",
2008,"Mexico",06/19/08,"Aeroservicios Especializados  S.A. de C.V.","Sikorsky Aircraft Corp.",,"083675","Helicopters",,,"39,416,125",
2008,"Mexico",07/31/08,"The pemex project Funding Master Trust","Various Suppliers ","Pemex Gas y Petroquimica Basica"," 083441  ","Equipment and Services for Strategic Gas project  ",,,"200,000,000",
2008,"Mexico",07/31/08,"The pemex project Funding Master Trust","Various Suppliers ","Pemex Gas y Petroquimica Basica"," 083597  ","Facility Supporting Small-Business Exports for oil-Field and Gas-Field Development  ",,,"150,000,000",
2008,"Mexico",08/28/08,"Aerolineas Ejecutivas de San Luis S.A. de C.V.","Hawker Beechcraft Corp.",,"083807","Aircraft",,,"17,101,627",
2008,"Mexico",09/23/08,"Comision Federal de Electricidad  ","General Electric Co. ","none  ","082250  ","Cylinder for Burner  ",,,"4,950,780",
2008,"Miscellaneous",09/16/08,"ACG Capital Group  ","The Boeing Co.  ",," 083826  ","Commercial Aircraft  ",,,"78,970,100","78,970,100"
2008,"Miscellaneous",04/01/08,"Private Export Funding Corp. (PEFCO)","none  "," "," 003048  ","Interest on PEFCO’s own Debt  ",,,"97,951,503",
2008,"Morocco",01/17/08,"Royal Air Maroc","The Boeing Co.",,"078791","Commercial Aircraft",,,"80,652,177","80,652,177"
2008,"Morocco",01/17/08,"Royal Air Maroc","The Boeing Co.",,"083154","Commercial Aircraft",,,"38,697,100","38,697,100"
2008,"Nigeria",04/03/08,"GZ Industries Ltd.  ","Roeslein & Associates Inc.  ","Fidelity Bank pLC  ","083377","Can-Manufacturing Equipment Technology and Services ",,,"20,278,026",
2008,"Nigeria",04/16/08,"Michharry & Co. Nigeria Ltd.","Smith Maritime","Diamond Bank Ltd.","083628","Lift Barge",,,"13,655,418",
2008,"Nigeria",04/10/08,"Dana Airlines Ltd.","Learjet Inc.",,"083587","Aircraft",,,"9,740,421",
2008,"Nigeria",05/01/08,"Zenith Bank PLC","Citicorp Leasing Inc.",,"083686","Commercial Aircraft",,,"29,227,195",
2008,"Oman",03/20/08,"Oman Aviation Services Co.","The Boeing Co.",,"083680","Commercial Aircraft",,,"38,581,500","38,581,500"
2008,"Pakistan",03/21/08,"Pakistan International Airlines Corp.","The Boeing Co.",,"079207","Commercial Aircraft (Credit Increase)",,,"781,897","781,897"
2008,"Panama",05/08/08,"Copa Holdings S.A.","The Boeing Co.",,"083274","Commercial Aircraft",,,"98,138,293","98,138,293"
2008,"Peru",01/24/08,"Peru LNG S.R.L.  ","Chicago Bridge & Iron Co. N.V.","none  "," 080938  ","Equipment and Services for Peru LNG project",,,"400,000,000",
2008,"Russia",12/06/07,"Russian Agricultural Bank","Deere & Co.","none  "," 083445  ","Agricultural Equipment  ",,,"12,401,588",
2008,"Russia",12/06/07,"Russian Agricultural Bank","Deere & Co.","none  "," 083446  ","Agricultural Equipment  ",,,"9,052,798",
2008,"Russia",12/06/07,"Russian Agricultural Bank","Deere & Co.","none  "," 083449  ","Agricultural Equipment  ",,,"11,407,690",
2008,"Russia",12/06/07,"Russian Agricultural Bank","Deere & Co.","none  "," 083450  ","Agricultural Equipment  ",,,"16,901,950",
2008,"Russia",12/20/07,"ProbusinessBank ","Deere & Co. ","Agro-Construction Technologies LLC  "," 083447  ","Agricultural Equipment  ",,,"10,586,154",
2008,"Russia",02/14/08,"Bank Avangard ","Deere & Co. ","Alcor Holding Group AG  "," 083579  ","Agricultural Equipment  ",,,"10,661,049",
2008,"Russia",02/14/08,"Bank Avangard ","Chief Industries Inc. ","Alcor Holding Group AG  "," 083617  ","Prefabricated Metal Building  ",,,"11,466,654",
2008,"Russia",02/14/08,"Russian Agricultural Bank ","Deere & Co. ","none  "," 083611  ","Agricultural Equipment  ",,,"18,176,400",
2008,"Russia",03/13/08,"Uralsib Leasing Co.","Deere & Co. ","none  "," 083520  ","Agricultural Equipment  ",,,"16,868,018",
2008,"Russia",03/13/08,"Uralsib Leasing Co.","Deere & Co. ","none  "," 083521  ","Agricultural Equipment  ",,,"16,197,350",
2008,"Russia",03/13/08,"Uralsib Leasing Co.","Deere & Co. ","none  "," 083522  ","Agricultural Equipment  ",,,"17,146,714",
2008,"Saudia Arabia",04/30/08,"National Chevron phillips Co.  ","Chevron Phillips Chemical Co. LLC  "," none  "," 082625  ","Services for Saudi polymers petrochemical project (Credit Increase) ",,,"3,350,463",
2008,"Singapore",09/25/08,"BOC Aviation Pte. Ltd.","The Boeing Co.",,"083891","Commercial Aircraft",,,"230,595,747","230,595,747"
2008,"Turkey",11/01/07,"Pegasus Airlines","The Boeing Co.",,"082381","Commercial Aircraft",,,"100,930,530","100,930,530"
2008,"Turkey",02/19/08,"GurisInsaat ve Muhendislik A.S.  ","Power Engineers Inc.  ","Guris Holding A.S.  "," 083589  ","Services for Geothermal power plant  ",,,"4,660,688",
2008,"Turkey",03/13/08,"Aksa Enerji Uretim A.S.  "," GE packaged power Inc.  ","Kazanci Holding A.S.  "," 083541  ","Equipment and Services for Gas-Fired Combined-Cycle power plant  ",,,"99,746,520"," "
2008,"Turkey",05/08/08,"Turk Hava Yollari Tao","The Boeing Co.",,"083622","Commercial Aircraft",,,"185,346,933","185,346,933"
2008,"Turkey",05/08/08,"Turk Hava Yollari Tao","The Boeing Co.",,"083621","Commercial Aircraft",,,"111,745,143","111,745,143"
2008,"Turkey",06/19/08,"A.S. Enerji Elek Uretim Sanayi ve Ticaret ","General Electric Capital Corp.  ","none  ","083552","Equipment for Gas-Fired power plant  ",,,"26,143,244",
2008,"Turkey",09/11/08,"Ugur Enerji Uretim Ticaret ve Sanayi S.A. ","GE packaged power Inc.  ","Asya Katilim Bankasi A.S.  "," 083849  ","Gas-Turbine Generator  ",,,"17,855,632",
2008,"Turkey",09/30/08,"Delta Enerji Uretim ve Ticaret A.S.  ","GE packaged power Inc.  ","Palmet Enerji A.S.  "," 083691  ","Equipment and Services for Gas-Fired Combined-Cycle power plant  ",,,"37,463,118",
2008,"Ukraine",05/08/08,"Rais Closed JSC","Deere & Co.  ","Raiffeisen Bank Aval oJSC  ","083613","Agricultural Equipment  ",,,"14,114,334",
2008,"United Arab Emirates",01/17/08,"Emirates Airline","The Boeing Co.",,"083176","Commercial Aircraft",,,"796,006,651","796,006,651"
2009,"EL SALVADOR",10/24/08,"SPV/SERVICIOS AEREOS NACIONALES, SA","CESSNA AIRCRAFT COMPANY","PRIVATE EXPORT FUNDING CORP","083892","AIR TRANSPORTATION",,,"19,349,373.00",
2009,"KOREA, SOUTH",11/13/08,"SPV/ASIANA AIRLINES","UNITED TECHNOLOGIES CORP","CITIBANK N A","083580","AIR TRANSPORTATION",,,"131,353,334.06",
2009,"INDIA",11/20/08,"SREI INFRASTRUCTURE FINANCE LIMITED","NATIONAL-OILWELL, INC","UPS CAPITAL BUSINESS CREDIT","083907","OIL & GAS WELL DRILLING SERVICES",,,"47,828,279.00",
2009,"AUSTRALIA",11/25/08,"SPV/VIRGIN BLUE INTERNATIONAL AIRLINES","GENERAL ELECTRIC COMPANY","PRIVATE EXPORT FUNDING CORP","083926","AIR TRANSPORTATION",,,"376,552,551.00",
2009,"NIGERIA",12/05/08,"DIAMOND BANK LTD.","SPERRY DRILLING SERVICES,INC","HSBC BANK PLC","084001","OIL WELL LOGGING SERVICES",,,"17,232,067.00",
2009,"NIGERIA",12/05/08,"UNION BANK OF NIGERIA PLC","CFM INTERNATIONAL INC","PRIVATE EXPORT FUNDING CORP","083925","AIR TRANSPORTATION",,,"76,047,536.00",
2009,"GHANA",12/12/08,"MINISTRY OF FINANCE & ECONOMIC PLANNING","VARIOUS - UNITED STATES SUPPLIERS",,"083137","WATER TREATMENT PLANT CONSTRUCTION"," .04250","1,040,941.00"," ",
2009,"PRIVATE EXPORT FUNDING CORP.",12/12/08,"PRIVATE EXPORT FUNDING CORP",,,"003048","INTEREST ON PEFCO'S OWN DEBT",,"7,350,000.00"," ",
2009,"PRIVATE EXPORT FUNDING CORP.",12/12/08,"PRIVATE EXPORT FUNDING CORP",,,"003048","INTEREST ON PEFCO'S OWN DEBT",,"8,662,500.00"," ",
2009,"TURKEY",12/18/08,"SPV/PEGASUS AIRLINES","CFM INTERNATIONAL INC","ING (US) CAPITAL, LLC","082381","AIR TRANSPORTATION",,,"69,139,208.57",
2009,"NETHERLANDS",12/18/08,"SPV/KLM ROYAL DUTCH AIRLINES","GENERAL ELECTRIC COMPANY","CALYON","084010","AIR TRANSPORTATION",,,"233,476,549.00",
2009,"SAUDI ARABIA",12/23/08,"SPV/NATIONAL PRIVATE AIR TRANSPORT SERV","HAWKER BEECHCRAFT CORPORATION","ARAB BANKING CORPORATION B.S.C., N.Y.","083357","AIR TRANSPORTATION",,,"58,975,534.00",
2009,"PERU",02/12/09,"FERROCARRIL TRANSANDINO S.A.","PROGRESS RAIL SERVICES CORP","PNC BANK NATIONAL ASSOCIATION","084048","RAILWAY TRANSPORTATION",,,"12,011,779.00",
2009,"BRAZIL",02/12/09,"MRS LOGISTICA S.A.","BORGWARNER THERMAL SYSTEMS","EXPORT-IMPORT BANK OF US","084002","RAILROAD TRANSPORTATION"," .03300","86,504,019.00"," ",
2009,"PRIVATE EXPORT FUNDING CORP.",02/19/09,"PRIVATE EXPORT FUNDING CORP",,,"003048","INTEREST ON PEFCO'S OWN DEBT",,"153,848,090.28"," ",
2009,"PRIVATE EXPORT FUNDING CORP.",03/05/09,"PRIVATE EXPORT FUNDING CORP",,,"003048","INTEREST ON PEFCO'S OWN DEBT",,"21,875,000.00"," ",
2009,"IRELAND",03/12/09,"SPV/RYANAIR LTD.","BOEING COMPANY, THE","DEKABANK","083260","AIR TRANSPORTATION",,,"173,349,000.00","173,349,000.00"
2009,"IRELAND",03/12/09,"SPV/RYANAIR LTD.","BOEING COMPANY, THE","RBS AEROSPACE LTD.","083260","AIR TRANSPORTATION",,,"271,405,000.00","271,405,000.00"
2009,"PRIVATE EXPORT FUNDING CORP.",03/24/09,"PRIVATE EXPORT FUNDING CORP",,,"003048","INTEREST ON PEFCO'S OWN DEBT",,"7,837,335.00"," ",
2009,"KOREA, SOUTH",04/02/09,"GOCHANG SOLAR PARK, CO., LTD.","TSI RENEWABLE VENTURES","PRIVATE EXPORT FUNDING CORP","083991","PV SOLAR POWER GENERATING PROJECT",,,"2,068,038.00",
2009,"KOREA, SOUTH",04/02/09,"GOCHANG SOLAR PARK, CO., LTD.","TSI RENEWABLE VENTURES","PRIVATE EXPORT FUNDING CORP","083992","PV SOLAR POWER GENERATING PROJECT",,,"2,109,848.00",
2009,"KOREA, SOUTH",04/02/09,"GOCHANG SOLAR PARK, CO., LTD.","TSI RENEWABLE VENTURES","PRIVATE EXPORT FUNDING CORP","083994","PV SOLAR POWER GENERATING PROJECT",,,"2,120,300.00",
2009,"KOREA, SOUTH",04/02/09,"GOCHANG SOLAR PARK, CO., LTD.","TSI RENEWABLE VENTURES","PRIVATE EXPORT FUNDING CORP","083993","PV SOLAR POWER GENERATING PROJECT",,,"2,120,301.00",
2009,"KOREA, SOUTH",04/02/09,"GOCHANG SOLAR PARK, CO., LTD.","TSI RENEWABLE VENTURES","PRIVATE EXPORT FUNDING CORP","083995","PV SOLAR POWER GENERATING PROJECT",,,"2,130,753.00",
2009,"NETHERLANDS",04/02/09,"SPV/KLM ROYAL DUTCH AIRLINES","BOEING COMPANY, THE","SOCIETE GENERALE","084210","AIR TRANSPORTATION",,,"33,360,786.00","33,360,786.00"
2009,"INDONESIA",04/02/09,"SPV/PT LION MENTARI","BOEING COMPANY, THE","FINANCIAL INSTITUTION ACCEPTABLE TO EIB","083156","AIR TRANSPORTATION",,,"242,760,000.00","242,760,000.00"
2009,"ISRAEL",04/09/09,"SPV/EL AL ISRAEL AIRLINES","CFM INTERNATIONAL INC",,"084216","AIR TRANSPORTATION"," .03620","75,335,459.62"," ",
2009,"TURKEY",04/09/09,"CENGIZ ENERJI SANAYI VE TICARET A.S.","JPMORGAN CHASE BANK","JPMORGAN CHASE BANK","084036","(b)(4)",,,"77,060,745.00",
2009,"GERMANY",04/14/09,"SIGNET SOLAR GMBH","NAVIGANT CONSULTING INC","BANK OF AMERICA NA","083328","SILICON PHOTOVOLTAIC PROD FACILITY",,,"2,652,000.00",
2009,"NIGERIA",04/23/09,"ASSOCIATED GAS&OIL LTD","FIREMAN'S FUND ALLIANZ GLOBAL CORP","PRIVATE EXPORT FUNDING CORP","084203","ENGINEERING & OIL FIELD SERVICES",,,"36,348,544.00",
2009,"MOROCCO",04/23/09,"SPV/ROYAL AIR MAROC","BOEING COMPANY, THE","SOCIETE GENERALE","078791","AIR TRANSPORTATION",,,"84,623,866.26","84,623,866.26"
2009,"JAPAN",04/23/09,"SPV/JAPAN AIRLINES INTERNATIONAL CO LTD","GENERAL ELECTRIC COMPANY","CITIBANK N A","084189","AIR TRANSPORTATION",,,"152,410,360.78",
2009,"UNITED ARAB EMIRATES",04/23/09,"SPV/DUBAI AEROSPACE ENTERPRISE LIMITED","GENERAL ELECTRIC COMPANY","CITIBANK N.A.","084231","AIR TRANSPORTATION"," .01350","296,780,538.40"," ",
2009,"MEXICO",04/23/09,"PETROLEOS MEXICANOS","UNIVAR CORPORATION",,"084137","OIL & GAS FIELD DEVELOPMENT"," .03810","300,000,000.00"," ",
2009,"MEXICO",04/23/09,"PETROLEOS MEXICANOS","TYCO VALVES & CONTROLS LP",,"084134","OIL & GAS FIELD DEVELOPMENT"," .03810","600,000,000.00"," ",
2009,"MEXICO",04/30/09,"PETROLEOS MEXICANOS","MURRAY EDGEN CORPORATION","JPMORGAN CHASE BANK","084136","OIL & GAS FIELD DEVELOPMENT",,,"100,000,000.00",
2009,"MEXICO",04/30/09,"PETROLEOS MEXICANOS","PRIDE INTERNATIONAL LTD",,"084135","OIL & GAS FIELD DEVELOPMENT"," .03810","150,000,000.00"," ",
2009,"MEXICO",04/30/09,"PETROLEOS MEXICANOS","VARIOUS - UNITED STATES SMALL SUPPLIERS","JPMORGAN CHASE BANK","084133","SMALL BUSINESS FACILITY - OIL & GAS",,,"200,000,000.00",
2009,"PRIVATE EXPORT FUNDING CORP.",05/08/09,"PRIVATE EXPORT FUNDING CORP",,,"003048","INTEREST ON PEFCO'S OWN DEBT",,"24,131,250.00"," ",
2009,"SAUDI ARABIA",05/15/09,"SAUDI ELECTRICITY COMPANY","VARIOUS - UNITED STATES SMALL SUPPLIERS","CALYON S.A.","083340","GAS TURBINE POWER PROJECT"," .03300","40,967,018.00"," ",
2009,"SAUDI ARABIA",05/15/09,"SAUDI ELECTRICITY COMPANY","VARIOUS - UNITED STATES SMALL SUPPLIERS","CALYON S.A.","083340","(b)(4)"," .03300","42,712,627.00"," ",
2009,"SAUDI ARABIA",05/15/09,"SAUDI ELECTRICITY COMPANY","VARIOUS - UNITED STATES SMALL SUPPLIERS","CALYON S.A.","083340","(b)(4)"," .03300","66,210,829.00"," ",
2009,"TRINIDAD AND TOBAGO",05/21/09,"NATIONAL HELICOPTER SERVICES LIMITED","KEYSTONE HELICOPTER CORP","PRIVATE EXPORT FUNDING CORP","084164","AIR TRANSPORTATION - (b)(4)",,,"8,714,530.00",
2009,"UNITED STATES",05/21/09,"TEXTRON FINANCIAL CORPORATION","BELL HELICOPTER TEXTRON INC",,"084206","AIR TRANSPORTATION"," .03810","500,000,000.00"," ",
2009,"NIGERIA",05/28/09,"ALPHA FLUIDS LIMITED","MECHANICAL EQUIPMENT CO INC","PRIVATE EXPORT FUNDING CORP","083827","IV FLUID AND BOTTLE WATER PRODUCTION",,,"15,489,435.00",
2009,"RUSSIA",06/04/09,"SPV/UTAIR AVIATION JSC","CONTINENTAL AIRLINES INC","PRIVATE EXPORT FUNDING CORP","083982","AIR TRANSPORTATION",,,"43,750,000.00",
2009,"UNITED STATES",06/04/09,"SPV/AVIATION CAPITAL GROUP CORP.","BOEING COMPANY, THE","FINANCIAL INSTITUTION ACCEPTABLE TO EIB","084215","AIR TRANSPORTATION",,,"470,804,503.00","470,804,503.00"
2009,"INDONESIA",06/11/09,"PT TRAVIRA AIR","VARIOUS - UNITED STATES SMALL SUPPLIERS",,"084284","AIR TRANSPORTATION HELICOPERS"," .02860","18,877,645.00"," ",
2009,"ISRAEL",06/11/09,"SPV/EL AL ISRAEL AIRLINES","VARIOUS - UNITED STATES SMALL SUPPLIERS",,"084404","AIR TRANSPORTATION"," .04010","37,925,112.46"," ",
2009,"INDIA",06/11/09,"SPV/NATIONAL AVIATION COMPANY OF INDIA","VARIOUS - UNITED STATES SMALL SUPPLIERS","JPMORGAN CHASE & CO","082753","AIR TRANSPORTATION",,,"106,354,890.00",
2009,"INDIA",06/11/09,"SPV/AIR INDIA CHARTERS LTD","VARIOUS - UNITED STATES SMALL SUPPLIERS","JPMORGAN CHASE & CO","082752","AIR TRANSPORTATION",,,"115,067,098.00",
2009,"KOREA, SOUTH",06/26/09,"SPV/KOREAN AIR LINES","GENERAL ELECTRIC COMPANY","CALYON CORPORATE AND INVESTMENT BANKING","084263","AIR TRANSPORTATION",,,"285,806,975.00",
