JCT Title,Treasury Title(s),Budget Function,JCT Estimate Year Range,Treasury Estimate Year Range,Description
Credit for low-income housing investments,,Commerce and housing,2000-2013,2000-2015,"The baseline tax system would uniformly tax all returns to investments and not allow credits for particular activities, investments, or industries. However, under current law taxpayers who invest in certain low-income housing are eligible for a tax credit. The credit rate is set so that the present value of the credit is equal to 70 percent for new construction and 30 percent for (1) housing receiving other Federal benefits (such as tax-exempt bond financing), or (2) substantially rehabilitated existing housing. The credit can exceed these levels in certain statutorily defined and State designated areas where project development costs are higher. The credit is allowed in equal amounts over 10 years and is generally subject to a volume cap. </p>"
Deductibility of mortgage interest on owner-occupied homes,,Commerce and housing,2000-2013,2000-2015,"The baseline tax system would allow the write-off of expenses incurred in earning income. It would not allow the deductibility of expenses when income or the return on investments are not taxed. In contrast, the Tax Code provides that owner-occupants of homes may deduct mortgage interest on their primary and secondary residences as itemized nonbusiness deductions even though the value of owneroccupied housing services is not included in a taxpayer's taxable income. In general, the mortgage interest deduction is limited to interest on debt no greater than the owner's basis in the residence, and is also limited to interest on debt of no more than $1 million. Interest on up to $100,000 of other debt secured by a lien on a principal or second residence is also deductible, irrespective of the purpose of borrowing, provided the debt does not exceed the fair market value of the residence. </p>"
Deductibility of State and local property tax on owner-occupied homes,,Commerce and housing,2000-2013,2000-2015,The Tax Code allows owner-occupants of homes to deduct property taxes on their primary and secondary residences even though they are not required to report the value of owner-occupied housing services as gross income. </p>
Deduction for U.S. production activities,,Commerce and housing,2005-2014,2004-2016,"The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. In contrast, the Tax Code allows for a deduction equal to a portion of taxable income attributable to domestic production. </p>"
Deferral of income from installment sales,,Commerce and housing,2000-2014,2000-2009,"The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates, or deferral of tax, to apply to certain types or sources of income. Dealers in real and personal property (i.e., sellers who regularly hold property for sale or resale) cannot defer taxable income from installment sales until the receipt of the loan repayment. Nondealers (i.e., sellers of real property used in their business) are required to pay interest on deferred taxes attributable to their total installment obligations in excess of $5 million. Only properties with sales prices exceeding $150,000 are includable in the total. The payment of a market rate of interest eliminates the benefit of the tax deferral. The tax exemption for nondealers with total installment obligations of less than $5 million is, therefore, a tax expenditure. </p>"
Discharge of mortgage indebtedness,,Commerce and housing,2008-2013,2007-2015,"The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. In contrast, the Tax Code allows an exclusion from the income of a taxpayer any discharge of indebtedness of a qualified principal residence. The provision sunsets on December 31, 2012. </p>"
Exceptions from imputed interest rules,,Commerce and housing,2000-2014,2000-2016,"Holders (issuers) of debt instruments are generally required to report interest earned (paid) in the period it accrues, not when paid. In addition, the amount of interest accrued is determined by the actual price paid, not by the stated principal and interest stipulated in the instrument. In general, any debt associated with the sale of property worth less than $250,000 is excepted from the general interest accounting rules. This general $250,000 exception is not a tax expenditure under reference law but is under normal law. Exceptions above $250,000 are a tax expenditure under reference law; these exceptions include the following: (1) sales of personal residences worth more than $250,000, and (2) sales of farms and small businesses worth between $250,000 and $1 million. </p>"
Exclusion of interest on life insurance savings,,Commerce and housing,2000-2014,2000-2016,"Under the baseline tax system, individuals and corporations pay taxes on their income when it is (actually or constructively) received or accrued, depending on their method of accounting. Nevertheless, the Tax Code provides favorable tax treatment for investment income earned within qualified life insurance and annuity contracts. In general, investment income earned on qualified life insurance contracts held until death is permanently exempt from income tax. Investment income distributed prior to the death of the insured is generally tax-deferred. Investment income earned on annuities benefits from tax deferral. </p>"
Exclusion of interest on owner-occupied mortgage subsidy bonds,,Commerce and housing,2000-2013,2000-2015,"The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. In contrast, the Tax Code allows interest earned on State and local bonds used to finance homes purchased by first-time, low-to-moderate-income buyers to be exempt. These bonds are generally subject to the State privateactivity-bond annual volume cap. </p>"
Exclusion of interest on rental housing bonds,,Commerce and housing,2000-2013,2000-2015,"The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. In contrast, the Tax Code allows interest earned on State and local government bonds used to finance multifamily rental housing projects to be tax-exempt. </p>"
Exclusion of interest on small issue bonds,,Commerce and housing,2000-2014,2000-2016," The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. In contrast, the Tax Code allows interest earned on small issue industrial development bonds (IDBs) issued by State and local governments to finance manufacturing facilities to be tax exempt. Depreciable property financed with small issue IDBs must be depreciated, however, using the straight-line method. The annual volume of small issue IDBs is subject to the unified volume cap discussed in the mortgage housing bond section above. </p>"
Exemption of credit union income,,Commerce and housing,2000-2014,2000-2016,"Under the baseline tax system, corporations pay taxes on their profits under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. However, in the Tax Code the earnings of credit unions not distributed to members as interest or dividends are exempt from the income tax. </p>"
Expensing of certain small investments (normal tax method),,Commerce and housing,2000-2014,2000-2016," Under the reference law baseline, the costs of acquiring tangible property and computer software would be depreciated using the Tax Code's depreciation provisions. Under the normal tax baseline, depreciation allowances are estimates of economic depreciation. However, the Tax Code allows qualifying investments by small businesses in tangible property and certain computer software to be expensed rather than depreciated over time. </p>"
Graduated corporation income tax rate (normal tax method),,Commerce and housing,2000-2014,2000-2016,"Because the corporate rate schedule is part of reference tax law, it is not considered a tax expenditure under the reference method. A flat corporation income tax rate is taken as the baseline under the normal tax method; therefore the lower rate is considered a tax expenditure under this concept. </p>"
Ordinary income treatment of loss from small business corporation stock sale,,Commerce and housing,2002-2002,2000-2016,"The baseline tax system limits to $3,000 the write-off of losses from capital assets, with carryover of the excess to future years. In contrast, the Tax Code allows up to $100,000 in losses from the sale of small business corporate stock (capitalization less than $1 million) to be treated as ordinary losses and fully deducted. </p>"
Reduced rates of tax on dividends and long-term capital gains,"Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Capital gains (except agriculture, timber, iron ore, and coal), Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, Treatment of qualified dividends, ",Commerce and housing,2000-2014,2000-2016,"For individuals in 2009, tax rates on regular income vary from 10 percent to 35 percent, depending on the taxpayer's income. The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low tax rates to apply to certain types or sources of income. In contrast, current law allows qualified dividends to be taxed at a preferentially low rate that is no higher than 15 percent. </p><p>Capital gains exclusion for small business stock."
Small life insurance company deduction,,Commerce and housing,2000-2014,2000-2016," Under the baseline tax system, corporations pay taxes on their profits under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. However, under current law small life insurance companies (with gross assets of less than $500 million) can deduct 60 percent of the first $3 million of otherwise taxable income. The deduction phases out for otherwise taxable income between $3 million and $15 million. </p>"
Special alternative tax on small property and casualty insurance companies,,Commerce and housing,2007-2014,2000-2016,"Under the baseline tax system, corporations pay taxes on their profits under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. Under current law, however, stock non-life insurance companies are generally exempt from tax if their gross receipts for the taxable year do not exceed $600,000 and more than 50 percent of such gross receipts consists of premiums. Mutual non-life insurance companies are generally tax-exempt if their annual gross receipts do not exceed $150,000 and more than 35 percent of gross receipts consist of premiums. Also, non-life insurance companies with no more than $1.2 million of annual net premiums may elect to pay tax only on their taxable investment income. </p>"
Special rules for certain film and TV production,,Commerce and housing,2005-2009,2004-2016,"The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. In contrast, under current law taxpayers may deduct up to $15 million per production ($20 million in certain distressed areas) in non-capital expenditures incurred during the year. </p>"
Step-up basis of capital gains at death,,Commerce and housing,2000-2014,2000-2016," The baseline tax system would not allow deductions and exemptions to certain types of income. In contrast, capital gains on assets held at the owner's death are not subject to capital gains tax under current law. The cost basis of the appreciated assets is adjusted to the market value at the owner's date of death. </p>"
Empowerment zones and renewal communities,,Community and regional development,2000-2014,2000-2016,
"Exclusion of interest for airport, dock, and similar bonds",,Community and regional development,2000-2009,2000-2016,"The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. In contrast, the Tax Code allows interest earned on State and local bonds issued to finance high-speed rail facilities and Government-owned airports, docks, wharves, and sport and convention facilities to be tax-exempt. These bonds are not subject to a volume cap. </p>"
Expensing of environmental remediation costs,,Community and regional development,2000-2008,2000-2016,"Under the baseline tax system, the costs would be amortized (or depreciated) over an estimate of the economic life of the building. This insures that the net income from the buildings is measured appropriately each year. However, the Tax Code allows taxpayers who clean up certain hazardous substances at a qualified site to expense the clean-up costs, even though the expenses will generally increase the value of the property significantly or appreciably prolong the life of the property. </p>"
Investment credit for rehabilitation of structures (other than historic),,Community and regional development,2000-2005,2000-2016,"The baseline tax system would uniformly tax all returns to investments and not allow credits for particular activities, investments, or industries. However, the Tax Code allows a 10-percent investment tax credit for the rehabilitation of buildings that are used for business or productive activities and that were erected before 1936 for other than residential purposes. The taxpayer's recoverable basis must be reduced by the amount of the credit. </p>"
New markets tax credit,,Community and regional development,2001-2014,2000-2016,"The baseline tax system would not allow credits for particular activities, investments, or industries. However, under current law taxpayers who make qualified equity investments in a community development entity (CDE), which then makes qualified investments in low-income communities, are eligible for a tax credit received over 7 years. The total equity investment available for the credit across all CDEs is $5 billion in 2009. </p>"
Recovery Zone Bonds ,,Community and regional development,2009-2014,2009-2016,"The baseline tax system would not allow credits for particular activities, investments, or industries. In addition, it would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. In contrast, the Tax Code allows local governments to issue up $10 billion in taxable Recovery Zone Economic Development Bonds in 2009 and 2010 and receive a direct payment from Treasury equal to 45 percent of interest expenses. In addition, they would be allowed to allocate up to $15 billion in tax exempt Recovery Zone Facility Bonds. These bonds finance certain kinds of business development in areas of economic distress. </p>"
Tribal Economic Development Bonds,,Community and regional development,2009-2014,2009-2016,"The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. In contrast, the Tax Code was modified in 2009 to allow Indian tribal governments to issue tax exempt ""tribal economic development bonds."" There is a national bond limitation of $2 billion. </p>"
Child credit,,"Education, training, employment, and social services",2000-2014,2000-2016,"The baseline tax system would not allow credits for particular activities or targeted at specific groups. Under current law, however, taxpayers with children under age 17 can qualify for a $1,000 partially refundable per child credit. The maximum credit declines to $500 in 2011 and later years. The credit is phased out for taxpayers at the rate of $50 per $1,000 of modified AGI above $110,000 ($75,000 for singles). </p>"
Credit for child and dependent care expenses,,"Education, training, employment, and social services",2000-2005,2000-2016,"The baseline tax system would not allow credits for particular activities or targeted at specific groups. In contrast, the Tax Code provides married couples with child and dependent care expenses a tax credit when one spouse works full time and the other works at least part time or goes to school. The credit may also be claimed by single parents and by divorced or separated parents who have custody of children. In 2009, expenditures up to a maximum $3,000 for one dependent and $6,000 for two or more dependents are eligible for the credit. The credit is equal to 35 percent of qualified expenditures for taxpayers with incomes of $15,000. The credit is reduced to a minimum of 20 percent by one percentage point for each $2,000 of income in excess of $15,000. </p>"
Credit for disabled access expenditures,,"Education, training, employment, and social services",2000-2014,2000-2016,"The baseline tax system would not allow credits for particular activities, investments, or industries. In contrast, the Tax Code provides small businesses (less than $1 million in gross receipts or fewer than 31 full-time employees) a 50-percent credit for expenditures in excess of $250 to remove access barriers for disabled persons. The credit is limited to $5,000. </p>"
Credit for holders of zone academy bonds,,"Education, training, employment, and social services",2000-2014,2000-2016," The baseline tax system would not allow credits for particular activities, investments, or industries. Under current law, however, financial institutions that own zone academy bonds receive a non-refundable tax credit rather than interest. The credit is included in gross income. Proceeds from zone academy bonds may only be used to renovate, but not construct, qualifying schools and for certain other school purposes. The total amount of zone academy bonds that may be issued is limited to $1.4 billion in 2009 and 2010. </p>"
Deductibility of charitable contributions (education),,"Education, training, employment, and social services",2000-2014,2000-2016,"The baseline tax system would not allow a deduction for personal expenditures. In contrast, the Tax Code provides taxpayers a deduction for contributions to nonprofit educational institutions. Moreover, taxpayers who donate capital assets to educational institutions can deduct the asset's current value without being taxed on any appreciation in value. An individual's total charitable contribution generally may not exceed 50 percent of adjusted gross income; a corporation's total charitable contributions generally may not exceed 10 percent of pre-tax income. </p>"
"Deductibility of charitable contributions, other than education and health",,"Education, training, employment, and social services",2000-2014,2000-2016,"The baseline tax system would not allow a deduction for personal expenditures. In contrast, the Tax Code provides taxpayers a deduction for contributions to charitable, religious, and certain other nonprofit organizations. Taxpayers who donate capital assets to charitable organizations can deduct the assets' current value without being taxed on any appreciation in value. An individual's total charitable contribution generally may not exceed 50 percent of adjusted gross income; a corporation's total charitable contributions generally may not exceed 10 percent of pre-tax income. </p>"
Deductibility of student-loan interest,,"Education, training, employment, and social services",2000-2014,2000-2016,"The baseline tax system accepts current law's general rule limiting taxpayers' ability to deduct non-business interest expenses. In contrast, taxpayers may claim an above-the-line deduction of up to $2,500 on interest paid on an education loan. Interest may only be deducted for the first five years in which interest payments are required. In 2009, the maximum deduction is phased down ratably for taxpayers with modified AGI between $110,000 and $140,000 ($55,000 and $70,000 for singles), indexed. </p>"
Deduction for higher education expenses,,"Education, training, employment, and social services",2002-2014,2001-2016," The baseline tax system would not allow a deduction for personal expenditures. In contrast, the Tax Code provides a maximum annual deduction of $4,000 in 2009 for qualified higher education expenses for taxpayers with adjusted gross income up to $130,000 on a joint return ($65,000 for singles). Taxpayers with adjusted gross income up to $160,000 on a joint return ($80,000 for singles) may deduct up to $2,000. </p>"
Discharge of student loan indebtedness,,"Education, training, employment, and social services",2005-2014,2004-2016," Under the baseline tax system, all compensation, including dedicated payments and in-kind benefits, should be included in taxable income. In contrast, the Tax Code allows certain professionals who perform in underserved areas, and as a consequence get their student loans discharged, not to recognize such discharge as income. </p>"
Education Individual Retirement Accounts,,"Education, training, employment, and social services",2000-2014,2000-2016,"The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. Contributions to an education IRA are not tax-deductible. However, investment income earned by education IRAs is not taxed when earned, and investment income from an education IRA is tax-exempt when withdrawn to pay for a student's tuition and fees. The maximum contribution to an education IRA in 2008 is $2,000 per beneficiary. The maximum contribution is phased down ratably for taxpayers with modified AGI between $190,000 and $220,000 ($95,000 and $110,000 for singles). </p>"
Employer provided child care exclusion,,"Education, training, employment, and social services",2000-2005,2000-2016,
Employer-provided child care credit,,"Education, training, employment, and social services",2002-2014,2001-2016,"The baseline tax system would not allow credits for particular activities, investments, or industries. Instead, current law provides a credit equal to 25 percent of qualified expenses for employee child care and 10 percent of qualified expenses for child care resource and referral services. Employer deductions for such expenses are reduced by the amount of the credit. The maximum total credit is limited to $150,000 per taxable year. </p>"
Exclusion of certain foster care payments,,"Education, training, employment, and social services",2000-2014,2000-2016,"The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. Foster parents provide a home and care for children who are wards of the State, under contract with the State. However, compensation received for this service is excluded from the gross incomes of foster parents; the expenses they incur are nondeductible. </p>"
Exclusion of employee meals and lodging (other than military),,"Education, training, employment, and social services",2000-2014,2000-2016," Under the baseline tax system, all compensation, including dedicated payments and in-kind benefits, should be included in taxable income. In contrast, under current law employer-provided meals and lodging are excluded from an employee's gross income even though the employer's costs for these items are a deductible business expense. </p>"
Exclusion of employer-provided educational assistance,,"Education, training, employment, and social services",2000-2014,2000-2016," Under the baseline tax system, all compensation, including dedicated payments and in-kind benefits, should be included in taxable income because they represent accretions to wealth that do not materially differ from cash wages. Under current law, however, employer-provided educational assistance is excluded from an employee's gross income even though the employer's costs for this assistance are a deductible business expense. </p>"
Exclusion of interest on bonds for private nonprofit educational facilities,,"Education, training, employment, and social services",2000-2014,2000-2016,"The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. In contrast, under current law interest earned on State and local Government bonds issued to finance the construction of facilities used by private nonprofit educational institutions is not taxed. </p>"
Exclusion of interest on savings bonds redeemed to finance educational expenses,,"Education, training, employment, and social services",2000-2014,2000-2016,"The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. Under current law, however, interest earned on U.S. savings bonds issued after December 31, 1989 is tax-exempt if the bonds are transferred to an educational institution to pay for educational expenses. The tax exemption is phased out for taxpayers with AGI between $100,650 and $130,650 ($67,100 and $81,100 for singles) in 2009. </p>"
Exclusion of interest on student-loan bonds,,"Education, training, employment, and social services",2000-2014,2000-2016,"The baseline tax system generally would tax all income under the regular tax rate schedule. It would not allow preferentially low (or zero) tax rates to apply to certain types or sources of income. In contrast, interest earned on State and local bonds issued to finance student loans is tax-exempt under current law. The volume of all such private activity bonds that each State may issue annually is limited. </p>"
Exclusion of parsonage allowances,,"Education, training, employment, and social services",2000-2014,2000-2016,"Under the baseline tax system, all compensation, including dedicated payments and in-kind benefits, should be included in taxable income. In contrast, the value of a clergyman's housing allowance and the rental value of parsonages are not included in a minister's taxable income under current law. </p>"
Exclusion of scholarship and fellowship income (normal tax method),,"Education, training, employment, and social services",2000-2014,2000-2016," Scholarships and fellowships are excluded from taxable income to the extent they pay for tuition and course-related expenses of the grantee. Similarly, tuition reductions for employees of educational institutions and their families are not included in taxable income. From an economic point of view, scholarships and fellowships are either gifts not conditioned on the performance of services, or they are rebates of educational costs. Thus, under the baseline tax system of the reference law method, this exclusion is not a tax expenditure because this method does not include either gifts or price reductions in a taxpayer's gross income. The exclusion, however, is considered a tax expenditure under the normal tax method, which includes gift-like transfers of Government funds in gross income (many scholarships are derived directly or indirectly from Government funding). </p>"
HOPE tax credit,,"Education, training, employment, and social services",2008-2014,2000-2016,"The baseline tax system would not allow credits for particular activities, investments, or industries. Under current law, however, the non-refundable HOPE tax credit allows a credit for 100 percent of an eligible student's first $1,200 of tuition and fees and 50 percent of the next $1,200 of tuition and fees. The credit only covers tuition and fees paid during the first two years of a student's post-secondary education. In 2009, the credit is phased out ratably for taxpayers with modified AGI between $100,000 and $120,000 ($50,000 and $60,000 for singles), indexed. </p>"
Lifetime Learning tax credit,,"Education, training, employment, and social services",2008-2014,2000-2016,"The baseline tax system would not allow credits for particular activities, investments, or industries. Under current law, however, the non-refundable Lifetime Learning tax credit allows a credit for 20 percent of an eligible student's tuition and fees, up to a maximum credit per return of $2,000. The credit is phased out ratably for taxpayers with modified AGI between $100,000 and $120,000 ($50,000 and $60,000 for singles), indexed. The credit applies to both undergraduate and graduate students. </p>"
Parental personal exemption for students age 19 or over,,"Education, training, employment, and social services",2000-2014,2000-2016,
Qualified school construction bonds,,"Education, training, employment, and social services",2009-2014,2009-2016,"The baseline tax system would not allow credits for particular activities, investments, or industries. Instead, it generally would seek to tax uniformly all returns from investmentlike activities. In contrast, the Tax Code was modified in 2009 to provide a tax credit in lieu of interest to holders of qualified school construction bonds. The national volume limit is $22 billion over 2009 and 2010. </p>"
Special deduction for teacher expenses,,"Education, training, employment, and social services",2003-2014,2003-2016,"The baseline tax system would not allow a deduction for personal expenditures. In contrast, under current law educators in both public and private elementary and secondary schools, who work at least 900 hours during a school year as a teacher, instructor, counselor, principal or aide, may subtract up to $250 of qualified expenses when figuring their adjusted gross income (AGI). This provision expired at end of December 31, 2008. </p>"
State prepaid tuition plans,,"Education, training, employment, and social services",2008-2014,2000-2016,
Welfare-to-work tax credit,,"Education, training, employment, and social services",2000-2006,2000-2016,"The baseline tax system would not allow credits for particular activities, investments, or industries. Instead, it generally would seek to tax uniformly all returns from investment-like activities. In contrast, under current law an employer is eligible for a tax credit on the first $20,000 of eligible wages paid to qualified long-term family assistance recipients during the first two years of employment. The welfareto-work credit expired on December 31, 2006. After this date, long-term welfare recipients became a WOTC target group. </p>"
Work opportunity tax credit,,"Education, training, employment, and social services",2000-2014,2000-2016,"The baseline tax system would not allow credits for particular activities, investments, or industries. Instead, it generally would seek to tax uniformly all returns from investment-like activities. In contrast, the Tax Code provides employers with a tax credit for qualified wages paid to individuals. The credit applies to employees who begin work on or before August 31, 2011 and who are certified as members of various targeted groups. The amount of the credit that can be claimed is 25 percent of qualified wages for employment less than 400 hours and 40 percent for employment of 400 hours or more. Generally, the maximum credit per employee is $2,400 and can only be claimed on the first year of wages an individual earns from an employer. However, the credit for long-term welfare recipients can be claimed on second year wages as well and has a $9,000 maximum. Employees must work at least 120 hours to be eligible for the credit. Employers must reduce their deduction for wages paid by the amount of the credit claimed. </p>"
Alcohol fuel credits,,Energy,2000-2014,2000-2016,"<p>The baseline tax system would not allow credits for particular activities, investments, or industries. Instead, it generally would seek to tax uniformly all returns from investment-like activities. In contrast, the Tax Code provides an income tax credit for ethanol derived from renewable sources and used as fuel. In lieu of the alcohol mixture credit, the taxpayer may claim a refundable excise tax credit. In addition, small ethanol producers are eligible for a separate income tax credit for ethanol production and a separate income tax credit is available for qualified cellulosic biofuel production. </p>"
